2022-04-27T06:59:42.575622076+00:00,"pattern not matched: ""2022-04-27T14:59:42.297107412+08:00 stdout F 2022-04-27 06:59:42 +0000 [info]: adding match pattern=\""*.**\"" type=\""opensearch\"""""
2022-04-27T06:59:42.578832294+00:00,"pattern not matched: ""2022-04-27T14:59:42.271894396+08:00 stdout F [2022-04-27T06:59:42,271][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date string 2022-04-27T06:58:18.394001076+00:00 as date_optional_time"""
2022-04-27T06:59:42.578851139+00:00,"pattern not matched: ""2022-04-27T14:59:42.271902652+08:00 stdout F [2022-04-27T06:59:42,271][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date value; returning original value"""
2022-04-27T06:59:42.578862731+00:00,"pattern not matched: ""2022-04-27T14:59:42.271942697+08:00 stdout F [2022-04-27T06:59:42,271][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date string 2022-04-27T06:58:18.394036934+00:00 as date_optional_time"""
2022-04-27T06:59:42.578874614+00:00,"pattern not matched: ""2022-04-27T14:59:42.271950632+08:00 stdout F [2022-04-27T06:59:42,271][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date value; returning original value"""
2022-04-27T06:59:42.578887378+00:00,"pattern not matched: ""2022-04-27T14:59:42.271991139+08:00 stdout F [2022-04-27T06:59:42,271][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date string 2022-04-27T06:58:18.394053465+00:00 as date_optional_time"""
2022-04-27T06:59:42.578919679+00:00,"pattern not matched: ""2022-04-27T14:59:42.271999474+08:00 stdout F [2022-04-27T06:59:42,271][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date value; returning original value"""
2022-04-27T06:59:42.578930058+00:00,"pattern not matched: ""2022-04-27T14:59:42.272042055+08:00 stdout F [2022-04-27T06:59:42,272][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date string 2022-04-27T06:58:18.394074545+00:00 as date_optional_time"""
2022-04-27T06:59:42.578941009+00:00,"pattern not matched: ""2022-04-27T14:59:42.272049980+08:00 stdout F [2022-04-27T06:59:42,272][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date value; returning original value"""
2022-04-27T06:59:42.578953984+00:00,"pattern not matched: ""2022-04-27T14:59:42.272091548+08:00 stdout F [2022-04-27T06:59:42,272][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date string 2022-04-27T06:58:18.394116063+00:00 as date_optional_time"""
2022-04-27T06:59:42.578968260+00:00,"pattern not matched: ""2022-04-27T14:59:42.272099573+08:00 stdout F [2022-04-27T06:59:42,272][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date value; returning original value"""
2022-04-27T06:59:42.578979732+00:00,"pattern not matched: ""2022-04-27T14:59:42.272151020+08:00 stdout F [2022-04-27T06:59:42,272][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date string 2022-04-27T06:58:18.394129969+00:00 as date_optional_time"""
2022-04-27T06:59:42.579026530+00:00,"pattern not matched: ""2022-04-27T14:59:42.272159216+08:00 stdout F [2022-04-27T06:59:42,272][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date value; returning original value"""
2022-04-27T06:59:42.579039515+00:00,"pattern not matched: ""2022-04-27T14:59:42.272259134+08:00 stdout F [2022-04-27T06:59:42,272][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date string 2022-04-27T06:58:18.394385091+00:00 as date_optional_time"""
2022-04-27T06:59:42.579051367+00:00,"pattern not matched: ""2022-04-27T14:59:42.272268782+08:00 stdout F [2022-04-27T06:59:42,272][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date value; returning original value"""
2022-04-27T06:59:42.579064442+00:00,"pattern not matched: ""2022-04-27T14:59:42.272328415+08:00 stdout F [2022-04-27T06:59:42,272][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date string 2022-04-27T06:58:18.394420698+00:00 as date_optional_time"""
2022-04-27T06:59:42.579077467+00:00,"pattern not matched: ""2022-04-27T14:59:42.272336440+08:00 stdout F [2022-04-27T06:59:42,272][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date value; returning original value"""
2022-04-27T06:59:42.579124706+00:00,"pattern not matched: ""2022-04-27T14:59:42.272401763+08:00 stdout F [2022-04-27T06:59:42,272][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date string 2022-04-27T06:58:18.395549518+00:00 as date_optional_time"""
2022-04-27T06:59:42.579137861+00:00,"pattern not matched: ""2022-04-27T14:59:42.272409548+08:00 stdout F [2022-04-27T06:59:42,272][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date value; returning original value"""
2022-04-27T06:59:42.579152298+00:00,"pattern not matched: ""2022-04-27T14:59:42.272485231+08:00 stdout F [2022-04-27T06:59:42,272][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date string 2022-04-27T06:58:18.395583883+00:00 as date_optional_time"""
2022-04-27T06:59:42.579165893+00:00,"pattern not matched: ""2022-04-27T14:59:42.272496682+08:00 stdout F [2022-04-27T06:59:42,272][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date value; returning original value"""
2022-04-27T06:59:42.579179098+00:00,"pattern not matched: ""2022-04-27T14:59:42.272565092+08:00 stdout F [2022-04-27T06:59:42,272][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date string 2022-04-27T06:58:18.395606015+00:00 as date_optional_time"""
2022-04-27T06:59:42.579213393+00:00,"pattern not matched: ""2022-04-27T14:59:42.272573357+08:00 stdout F [2022-04-27T06:59:42,272][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date value; returning original value"""
2022-04-27T06:59:42.579227991+00:00,"pattern not matched: ""2022-04-27T14:59:42.272630525+08:00 stdout F [2022-04-27T06:59:42,272][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date string 2022-04-27T06:58:18.395624019+00:00 as date_optional_time"""
2022-04-27T06:59:42.579240184+00:00,"pattern not matched: ""2022-04-27T14:59:42.272638610+08:00 stdout F [2022-04-27T06:59:42,272][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date value; returning original value"""
2022-04-27T06:59:42.579252817+00:00,"pattern not matched: ""2022-04-27T14:59:42.272684176+08:00 stdout F [2022-04-27T06:59:42,272][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date string 2022-04-27T06:58:18.395646672+00:00 as date_optional_time"""
2022-04-27T06:59:42.579265030+00:00,"pattern not matched: ""2022-04-27T14:59:42.272692592+08:00 stdout F [2022-04-27T06:59:42,272][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date value; returning original value"""
2022-04-27T06:59:42.579276993+00:00,"pattern not matched: ""2022-04-27T14:59:42.272744059+08:00 stdout F [2022-04-27T06:59:42,272][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date string 2022-04-27T06:58:18.395663924+00:00 as date_optional_time"""
2022-04-27T06:59:42.579323601+00:00,"pattern not matched: ""2022-04-27T14:59:42.272752595+08:00 stdout F [2022-04-27T06:59:42,272][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date value; returning original value"""
2022-04-27T06:59:42.579337337+00:00,"pattern not matched: ""2022-04-27T14:59:42.272800245+08:00 stdout F [2022-04-27T06:59:42,272][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date string 2022-04-27T06:58:18.395676909+00:00 as date_optional_time"""
2022-04-27T06:59:42.579349249+00:00,"pattern not matched: ""2022-04-27T14:59:42.272808541+08:00 stdout F [2022-04-27T06:59:42,272][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date value; returning original value"""
2022-04-27T06:59:42.579364789+00:00,"pattern not matched: ""2022-04-27T14:59:42.272850610+08:00 stdout F [2022-04-27T06:59:42,272][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date string 2022-04-27T06:58:18.395723857+00:00 as date_optional_time"""
2022-04-27T06:59:42.579376902+00:00,"pattern not matched: ""2022-04-27T14:59:42.272858585+08:00 stdout F [2022-04-27T06:59:42,272][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date value; returning original value"""
2022-04-27T06:59:42.579388433+00:00,"pattern not matched: ""2022-04-27T14:59:42.272899082+08:00 stdout F [2022-04-27T06:59:42,272][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date string 2022-04-27T06:58:18.395736992+00:00 as date_optional_time"""
2022-04-27T06:59:42.579421255+00:00,"pattern not matched: ""2022-04-27T14:59:42.272908650+08:00 stdout F [2022-04-27T06:59:42,272][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date value; returning original value"""
2022-04-27T06:59:42.579440341+00:00,"pattern not matched: ""2022-04-27T14:59:42.272947553+08:00 stdout F [2022-04-27T06:59:42,272][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date string 2022-04-27T06:58:18.395754876+00:00 as date_optional_time"""
2022-04-27T06:59:42.579454238+00:00,"pattern not matched: ""2022-04-27T14:59:42.272956190+08:00 stdout F [2022-04-27T06:59:42,272][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date value; returning original value"""
2022-04-27T06:59:42.579469055+00:00,"pattern not matched: ""2022-04-27T14:59:42.273001174+08:00 stdout F [2022-04-27T06:59:42,272][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date string 2022-04-27T06:58:18.395770636+00:00 as date_optional_time"""
2022-04-27T06:59:42.579484545+00:00,"pattern not matched: ""2022-04-27T14:59:42.273009460+08:00 stdout F [2022-04-27T06:59:42,273][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date value; returning original value"""
2022-04-27T06:59:42.579521685+00:00,"pattern not matched: ""2022-04-27T14:59:42.273055577+08:00 stdout F [2022-04-27T06:59:42,273][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date string 2022-04-27T06:58:18.395784402+00:00 as date_optional_time"""
2022-04-27T06:59:42.579536142+00:00,"pattern not matched: ""2022-04-27T14:59:42.273063913+08:00 stdout F [2022-04-27T06:59:42,273][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date value; returning original value"""
2022-04-27T06:59:42.579547083+00:00,"pattern not matched: ""2022-04-27T14:59:42.273107345+08:00 stdout F [2022-04-27T06:59:42,273][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date string 2022-04-27T06:58:18.395813316+00:00 as date_optional_time"""
2022-04-27T06:59:42.579581397+00:00,"pattern not matched: ""2022-04-27T14:59:42.273115660+08:00 stdout F [2022-04-27T06:59:42,273][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date value; returning original value"""
2022-04-27T06:59:42.579595985+00:00,"pattern not matched: ""2022-04-27T14:59:42.273156628+08:00 stdout F [2022-04-27T06:59:42,273][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date string 2022-04-27T06:58:18.395826872+00:00 as date_optional_time"""
2022-04-27T06:59:42.579607897+00:00,"pattern not matched: ""2022-04-27T14:59:42.273165234+08:00 stdout F [2022-04-27T06:59:42,273][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date value; returning original value"""
2022-04-27T06:59:42.579619539+00:00,"pattern not matched: ""2022-04-27T14:59:42.273207494+08:00 stdout F [2022-04-27T06:59:42,273][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date string 2022-04-27T06:58:18.395857519+00:00 as date_optional_time"""
2022-04-27T06:59:42.579659044+00:00,"pattern not matched: ""2022-04-27T14:59:42.273217052+08:00 stdout F [2022-04-27T06:59:42,273][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date value; returning original value"""
2022-04-27T06:59:42.579673381+00:00,"pattern not matched: ""2022-04-27T14:59:42.273267707+08:00 stdout F [2022-04-27T06:59:42,273][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date string 2022-04-27T06:58:18.397451618+00:00 as date_optional_time"""
2022-04-27T06:59:42.579689622+00:00,"pattern not matched: ""2022-04-27T14:59:42.273276764+08:00 stdout F [2022-04-27T06:59:42,273][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date value; returning original value"""
2022-04-27T06:59:42.579724137+00:00,"pattern not matched: ""2022-04-27T14:59:42.273327630+08:00 stdout F [2022-04-27T06:59:42,273][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date string 2022-04-27T06:58:18.397479841+00:00 as date_optional_time"""
2022-04-27T06:59:42.579736510+00:00,"pattern not matched: ""2022-04-27T14:59:42.273336768+08:00 stdout F [2022-04-27T06:59:42,273][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date value; returning original value"""
2022-04-27T06:59:42.579750787+00:00,"pattern not matched: ""2022-04-27T14:59:42.273384398+08:00 stdout F [2022-04-27T06:59:42,273][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date string 2022-04-27T06:58:18.397495420+00:00 as date_optional_time"""
2022-04-27T06:59:42.579762890+00:00,"pattern not matched: ""2022-04-27T14:59:42.273392513+08:00 stdout F [2022-04-27T06:59:42,273][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date value; returning original value"""
2022-04-27T06:59:42.579788017+00:00,"pattern not matched: ""2022-04-27T14:59:42.273432829+08:00 stdout F [2022-04-27T06:59:42,273][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date string 2022-04-27T06:58:18.397529665+00:00 as date_optional_time"""
2022-04-27T06:59:42.579802565+00:00,"pattern not matched: ""2022-04-27T14:59:42.273444261+08:00 stdout F [2022-04-27T06:59:42,273][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date value; returning original value"""
2022-04-27T06:59:42.579816802+00:00,"pattern not matched: ""2022-04-27T14:59:42.273488564+08:00 stdout F [2022-04-27T06:59:42,273][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date string 2022-04-27T06:58:18.397545385+00:00 as date_optional_time"""
2022-04-27T06:59:42.579853321+00:00,"pattern not matched: ""2022-04-27T14:59:42.273498633+08:00 stdout F [2022-04-27T06:59:42,273][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date value; returning original value"""
2022-04-27T06:59:42.579870082+00:00,"pattern not matched: ""2022-04-27T14:59:42.273538308+08:00 stdout F [2022-04-27T06:59:42,273][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date string 2022-04-27T06:58:18.397566044+00:00 as date_optional_time"""
2022-04-27T06:59:42.579886804+00:00,"pattern not matched: ""2022-04-27T14:59:42.273546904+08:00 stdout F [2022-04-27T06:59:42,273][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date value; returning original value"""
2022-04-27T06:59:42.579901061+00:00,"pattern not matched: ""2022-04-27T14:59:42.273586238+08:00 stdout F [2022-04-27T06:59:42,273][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date string 2022-04-27T06:58:18.397600960+00:00 as date_optional_time"""
2022-04-27T06:59:42.579916289+00:00,"pattern not matched: ""2022-04-27T14:59:42.273594284+08:00 stdout F [2022-04-27T06:59:42,273][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date value; returning original value"""
2022-04-27T06:59:42.579930095+00:00,"pattern not matched: ""2022-04-27T14:59:42.273636203+08:00 stdout F [2022-04-27T06:59:42,273][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date string 2022-04-27T06:58:18.397613443+00:00 as date_optional_time"""
2022-04-27T06:59:42.579965522+00:00,"pattern not matched: ""2022-04-27T14:59:42.273644478+08:00 stdout F [2022-04-27T06:59:42,273][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date value; returning original value"""
2022-04-27T06:59:42.579983546+00:00,"pattern not matched: ""2022-04-27T14:59:42.273685456+08:00 stdout F [2022-04-27T06:59:42,273][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date string 2022-04-27T06:58:18.397625787+00:00 as date_optional_time"""
2022-04-27T06:59:42.580045724+00:00,"pattern not matched: ""2022-04-27T14:59:42.273694002+08:00 stdout F [2022-04-27T06:59:42,273][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date value; returning original value"""
2022-04-27T06:59:42.580059419+00:00,"pattern not matched: ""2022-04-27T14:59:42.273733566+08:00 stdout F [2022-04-27T06:59:42,273][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date string 2022-04-27T06:58:18.397645744+00:00 as date_optional_time"""
2022-04-27T06:59:42.580072955+00:00,"pattern not matched: ""2022-04-27T14:59:42.273741852+08:00 stdout F [2022-04-27T06:59:42,273][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date value; returning original value"""
