2022-04-27T06:59:42.575622076+00:00,"pattern not matched: ""2022-04-27T14:59:42.297107412+08:00 stdout F 2022-04-27 06:59:42 +0000 [info]: adding match pattern=\""*.**\"" type=\""opensearch\"""""
2022-04-27T06:59:42.580088074+00:00,"pattern not matched: ""2022-04-27T14:59:42.273783861+08:00 stdout F [2022-04-27T06:59:42,273][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date string 2022-04-27T06:58:18.397659640+00:00 as date_optional_time"""
2022-04-27T06:59:42.580131976+00:00,"pattern not matched: ""2022-04-27T14:59:42.273792438+08:00 stdout F [2022-04-27T06:59:42,273][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date value; returning original value"""
2022-04-27T06:59:42.580146153+00:00,"pattern not matched: ""2022-04-27T14:59:42.273833585+08:00 stdout F [2022-04-27T06:59:42,273][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date string 2022-04-27T06:58:18.397687493+00:00 as date_optional_time"""
2022-04-27T06:59:42.580161081+00:00,"pattern not matched: ""2022-04-27T14:59:42.273842051+08:00 stdout F [2022-04-27T06:59:42,273][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date value; returning original value"""
2022-04-27T06:59:42.580175458+00:00,"pattern not matched: ""2022-04-27T14:59:42.273938263+08:00 stdout F [2022-04-27T06:59:42,273][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date string 2022-04-27T06:58:18.397701499+00:00 as date_optional_time"""
2022-04-27T06:59:42.580201357+00:00,"pattern not matched: ""2022-04-27T14:59:42.273946368+08:00 stdout F [2022-04-27T06:59:42,273][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date value; returning original value"""
2022-04-27T06:59:42.580225423+00:00,"pattern not matched: ""2022-04-27T14:59:42.274040916+08:00 stdout F [2022-04-27T06:59:42,274][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date string 2022-04-27T06:58:18.397748829+00:00 as date_optional_time"""
2022-04-27T06:59:42.580237776+00:00,"pattern not matched: ""2022-04-27T14:59:42.274070642+08:00 stdout F [2022-04-27T06:59:42,274][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date value; returning original value"""
2022-04-27T06:59:42.580265578+00:00,"pattern not matched: ""2022-04-27T14:59:42.274115357+08:00 stdout F [2022-04-27T06:59:42,274][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date string 2022-04-27T06:58:18.397766051+00:00 as date_optional_time"""
2022-04-27T06:59:42.580280687+00:00,"pattern not matched: ""2022-04-27T14:59:42.274123622+08:00 stdout F [2022-04-27T06:59:42,274][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date value; returning original value"""
2022-04-27T06:59:42.580301246+00:00,"pattern not matched: ""2022-04-27T14:59:42.274164970+08:00 stdout F [2022-04-27T06:59:42,274][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date string 2022-04-27T06:58:18.397780038+00:00 as date_optional_time"""
2022-04-27T06:59:42.580337915+00:00,"pattern not matched: ""2022-04-27T14:59:42.274172935+08:00 stdout F [2022-04-27T06:59:42,274][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date value; returning original value"""
2022-04-27T06:59:42.580352703+00:00,"pattern not matched: ""2022-04-27T14:59:42.274217860+08:00 stdout F [2022-04-27T06:59:42,274][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date string 2022-04-27T06:58:18.397809774+00:00 as date_optional_time"""
2022-04-27T06:59:42.580367501+00:00,"pattern not matched: ""2022-04-27T14:59:42.274226597+08:00 stdout F [2022-04-27T06:59:42,274][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date value; returning original value"""
2022-04-27T06:59:42.580378732+00:00,"pattern not matched: ""2022-04-27T14:59:42.274275920+08:00 stdout F [2022-04-27T06:59:42,274][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date string 2022-04-27T06:58:18.397841474+00:00 as date_optional_time"""
2022-04-27T06:59:42.580393600+00:00,"pattern not matched: ""2022-04-27T14:59:42.274284666+08:00 stdout F [2022-04-27T06:59:42,274][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date value; returning original value"""
2022-04-27T06:59:42.580431421+00:00,"pattern not matched: ""2022-04-27T14:59:42.274341353+08:00 stdout F [2022-04-27T06:59:42,274][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date string 2022-04-27T06:58:18.397854749+00:00 as date_optional_time"""
2022-04-27T06:59:42.580443644+00:00,"pattern not matched: ""2022-04-27T14:59:42.274350310+08:00 stdout F [2022-04-27T06:59:42,274][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date value; returning original value"""
2022-04-27T06:59:42.580457350+00:00,"pattern not matched: ""2022-04-27T14:59:42.274396868+08:00 stdout F [2022-04-27T06:59:42,274][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date string 2022-04-27T06:58:18.397868164+00:00 as date_optional_time"""
2022-04-27T06:59:42.580489581+00:00,"pattern not matched: ""2022-04-27T14:59:42.274405675+08:00 stdout F [2022-04-27T06:59:42,274][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date value; returning original value"""
2022-04-27T06:59:42.580505321+00:00,"pattern not matched: ""2022-04-27T14:59:42.274443025+08:00 stdout F [2022-04-27T06:59:42,274][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date string 2022-04-27T06:58:18.397893442+00:00 as date_optional_time"""
2022-04-27T06:59:42.580519989+00:00,"pattern not matched: ""2022-04-27T14:59:42.274451321+08:00 stdout F [2022-04-27T06:59:42,274][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date value; returning original value"""
2022-04-27T06:59:42.580552520+00:00,"pattern not matched: ""2022-04-27T14:59:42.274497127+08:00 stdout F [2022-04-27T06:59:42,274][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date string 2022-04-27T06:58:18.397912778+00:00 as date_optional_time"""
2022-04-27T06:59:42.580566376+00:00,"pattern not matched: ""2022-04-27T14:59:42.274506986+08:00 stdout F [2022-04-27T06:59:42,274][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date value; returning original value"""
2022-04-27T06:59:42.580578279+00:00,"pattern not matched: ""2022-04-27T14:59:42.274545348+08:00 stdout F [2022-04-27T06:59:42,274][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date string 2022-04-27T06:58:18.397927716+00:00 as date_optional_time"""
2022-04-27T06:59:42.580597886+00:00,"pattern not matched: ""2022-04-27T14:59:42.274553644+08:00 stdout F [2022-04-27T06:59:42,274][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date value; returning original value"""
2022-04-27T06:59:42.580623324+00:00,"pattern not matched: ""2022-04-27T14:59:42.274593539+08:00 stdout F [2022-04-27T06:59:42,274][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date string 2022-04-27T06:58:18.397951431+00:00 as date_optional_time"""
2022-04-27T06:59:42.580646127+00:00,"pattern not matched: ""2022-04-27T14:59:42.274601945+08:00 stdout F [2022-04-27T06:59:42,274][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date value; returning original value"""
2022-04-27T06:59:42.580676414+00:00,"pattern not matched: ""2022-04-27T14:59:42.274639055+08:00 stdout F [2022-04-27T06:59:42,274][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date string 2022-04-27T06:58:18.397968814+00:00 as date_optional_time"""
2022-04-27T06:59:42.580691743+00:00,"pattern not matched: ""2022-04-27T14:59:42.274647531+08:00 stdout F [2022-04-27T06:59:42,274][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date value; returning original value"""
2022-04-27T06:59:42.580704006+00:00,"pattern not matched: ""2022-04-27T14:59:42.274685843+08:00 stdout F [2022-04-27T06:59:42,274][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date string 2022-04-27T06:58:18.397994372+00:00 as date_optional_time"""
2022-04-27T06:59:42.580729063+00:00,"pattern not matched: ""2022-04-27T14:59:42.274694109+08:00 stdout F [2022-04-27T06:59:42,274][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date value; returning original value"""
2022-04-27T06:59:42.580744853+00:00,"pattern not matched: ""2022-04-27T14:59:42.274740276+08:00 stdout F [2022-04-27T06:59:42,274][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date string 2022-04-27T06:58:18.398005994+00:00 as date_optional_time"""
2022-04-27T06:59:42.580764159+00:00,"pattern not matched: ""2022-04-27T14:59:42.274748612+08:00 stdout F [2022-04-27T06:59:42,274][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date value; returning original value"""
2022-04-27T06:59:42.580779438+00:00,"pattern not matched: ""2022-04-27T14:59:42.274787265+08:00 stdout F [2022-04-27T06:59:42,274][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date string 2022-04-27T06:58:18.398019089+00:00 as date_optional_time"""
2022-04-27T06:59:42.580801430+00:00,"pattern not matched: ""2022-04-27T14:59:42.274795440+08:00 stdout F [2022-04-27T06:59:42,274][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date value; returning original value"""
2022-04-27T06:59:42.580837237+00:00,"pattern not matched: ""2022-04-27T14:59:42.274850284+08:00 stdout F [2022-04-27T06:59:42,274][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date string 2022-04-27T06:58:18.398038976+00:00 as date_optional_time"""
2022-04-27T06:59:42.580855381+00:00,"pattern not matched: ""2022-04-27T14:59:42.274858279+08:00 stdout F [2022-04-27T06:59:42,274][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date value; returning original value"""
2022-04-27T06:59:42.580878024+00:00,"pattern not matched: ""2022-04-27T14:59:42.274896691+08:00 stdout F [2022-04-27T06:59:42,274][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date string 2022-04-27T06:58:18.398079132+00:00 as date_optional_time"""
2022-04-27T06:59:42.580893243+00:00,"pattern not matched: ""2022-04-27T14:59:42.274904706+08:00 stdout F [2022-04-27T06:59:42,274][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date value; returning original value"""
2022-04-27T06:59:42.580917869+00:00,"pattern not matched: ""2022-04-27T14:59:42.274941686+08:00 stdout F [2022-04-27T06:59:42,274][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date string 2022-04-27T06:58:18.398090694+00:00 as date_optional_time"""
2022-04-27T06:59:42.580938638+00:00,"pattern not matched: ""2022-04-27T14:59:42.274950002+08:00 stdout F [2022-04-27T06:59:42,274][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date value; returning original value"""
2022-04-27T06:59:42.580962824+00:00,"pattern not matched: ""2022-04-27T14:59:42.274985910+08:00 stdout F [2022-04-27T06:59:42,274][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date string 2022-04-27T06:58:18.398104219+00:00 as date_optional_time"""
2022-04-27T06:59:42.580978674+00:00,"pattern not matched: ""2022-04-27T14:59:42.274994165+08:00 stdout F [2022-04-27T06:59:42,274][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date value; returning original value"""
2022-04-27T06:59:42.581001537+00:00,"pattern not matched: ""2022-04-27T14:59:42.275031185+08:00 stdout F [2022-04-27T06:59:42,275][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date string 2022-04-27T06:58:18.398116873+00:00 as date_optional_time"""
2022-04-27T06:59:42.581027065+00:00,"pattern not matched: ""2022-04-27T14:59:42.275040412+08:00 stdout F [2022-04-27T06:59:42,275][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date value; returning original value"""
2022-04-27T06:59:42.581039559+00:00,"pattern not matched: ""2022-04-27T14:59:42.275080197+08:00 stdout F [2022-04-27T06:59:42,275][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date string 2022-04-27T06:58:18.398129948+00:00 as date_optional_time"""
2022-04-27T06:59:42.581071058+00:00,"pattern not matched: ""2022-04-27T14:59:42.275088503+08:00 stdout F [2022-04-27T06:59:42,275][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date value; returning original value"""
2022-04-27T06:59:42.581084454+00:00,"pattern not matched: ""2022-04-27T14:59:42.275126164+08:00 stdout F [2022-04-27T06:59:42,275][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date string 2022-04-27T06:58:18.398161327+00:00 as date_optional_time"""
2022-04-27T06:59:42.581096627+00:00,"pattern not matched: ""2022-04-27T14:59:42.275134420+08:00 stdout F [2022-04-27T06:59:42,275][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date value; returning original value"""
2022-04-27T06:59:42.581124038+00:00,"pattern not matched: ""2022-04-27T14:59:42.275173764+08:00 stdout F [2022-04-27T06:59:42,275][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date string 2022-04-27T06:58:18.398178480+00:00 as date_optional_time"""
2022-04-27T06:59:42.581136572+00:00,"pattern not matched: ""2022-04-27T14:59:42.275181769+08:00 stdout F [2022-04-27T06:59:42,275][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date value; returning original value"""
2022-04-27T06:59:42.581150669+00:00,"pattern not matched: ""2022-04-27T14:59:42.275238707+08:00 stdout F [2022-04-27T06:59:42,275][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date string 2022-04-27T06:58:18.398196554+00:00 as date_optional_time"""
2022-04-27T06:59:42.581176287+00:00,"pattern not matched: ""2022-04-27T14:59:42.275246772+08:00 stdout F [2022-04-27T06:59:42,275][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date value; returning original value"""
2022-04-27T06:59:42.581206905+00:00,"pattern not matched: ""2022-04-27T14:59:42.275293931+08:00 stdout F [2022-04-27T06:59:42,275][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date string 2022-04-27T06:58:18.398210560+00:00 as date_optional_time"""
2022-04-27T06:59:42.581217936+00:00,"pattern not matched: ""2022-04-27T14:59:42.275302156+08:00 stdout F [2022-04-27T06:59:42,275][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date value; returning original value"""
2022-04-27T06:59:42.581239236+00:00,"pattern not matched: ""2022-04-27T14:59:42.275343524+08:00 stdout F [2022-04-27T06:59:42,275][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date string 2022-04-27T06:58:18.398235407+00:00 as date_optional_time"""
2022-04-27T06:59:42.581255246+00:00,"pattern not matched: ""2022-04-27T14:59:42.275351509+08:00 stdout F [2022-04-27T06:59:42,275][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date value; returning original value"""
2022-04-27T06:59:42.581282287+00:00,"pattern not matched: ""2022-04-27T14:59:42.275393148+08:00 stdout F [2022-04-27T06:59:42,275][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date string 2022-04-27T06:58:18.398249053+00:00 as date_optional_time"""
2022-04-27T06:59:42.581296454+00:00,"pattern not matched: ""2022-04-27T14:59:42.275401133+08:00 stdout F [2022-04-27T06:59:42,275][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date value; returning original value"""
2022-04-27T06:59:42.581330989+00:00,"pattern not matched: ""2022-04-27T14:59:42.275439666+08:00 stdout F [2022-04-27T06:59:42,275][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date string 2022-04-27T06:58:18.398282486+00:00 as date_optional_time"""
2022-04-27T06:59:42.581345616+00:00,"pattern not matched: ""2022-04-27T14:59:42.275447961+08:00 stdout F [2022-04-27T06:59:42,275][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date value; returning original value"""
2022-04-27T06:59:42.581375753+00:00,"pattern not matched: ""2022-04-27T14:59:42.275491343+08:00 stdout F [2022-04-27T06:59:42,275][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date string 2022-04-27T06:58:18.398299849+00:00 as date_optional_time"""
2022-04-27T06:59:42.581391192+00:00,"pattern not matched: ""2022-04-27T14:59:42.275501573+08:00 stdout F [2022-04-27T06:59:42,275][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date value; returning original value"""
2022-04-27T06:59:42.581407483+00:00,"pattern not matched: ""2022-04-27T14:59:42.275537801+08:00 stdout F [2022-04-27T06:59:42,275][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date string 2022-04-27T06:58:18.398311320+00:00 as date_optional_time"""
2022-04-27T06:59:42.581438983+00:00,"pattern not matched: ""2022-04-27T14:59:42.275547449+08:00 stdout F [2022-04-27T06:59:42,275][WARN ][o.o.s.l.e.f.DateFieldFormatter] [opensearch-cluster-master-2] Could not parse date value; returning original value"""
